sentiment,review
4.0 out of 5 stars,"









  
  
    
  It was easy to load forget apps on it. I had problems with the Alexa voice

  
"
5.0 out of 5 stars,"









  
  
    
  Already had one in the living. Bought another for a different room and disconnect the Apple TV.

  
"
5.0 out of 5 stars,"









  
  
    
  I really love these streaming sticks !! I just ordered my second one !

  
"
5.0 out of 5 stars,"









  
  
    
  I love this its a must that you have a good internet connection.

  
"
5.0 out of 5 stars,"









  
  
    
  Installed the fire stick and it worked perfectly, it is a great product!  It is small and goes in your usb on your tv and loads up very easy, love it!

  
"
5.0 out of 5 stars,"









  
  
    
  I have used Roku for a long time I think this is faster with less buffering

  
"
5.0 out of 5 stars,"









  
  
    
  If you don't need all the bells and whistles than this perfect.

  
"
5.0 out of 5 stars,"









  
  
    
  The new Fire Stick is a huge improvement, compared to the old version. Fast, with more options, setup takes less than 5 minutes. Alexa recognized my voice commands perfectly (spanish and english) and without any hazzle. The only negative point i can find is that Live Tv options doesn't work outside of the US territory.

  
"
1.0 out of 5 stars,"









  
    
  El fire stick al final se congelaba y no había manera de reiniciarlo. Hicimos todo lo que indicaban en tutoriales y el producto está ahi que enciende y se queda en la sonrisa de amazon.

  
  
"
5.0 out of 5 stars,"









  
  
    
  They are great. Make your lame tv awesome. do it! just do it!

  
"
5.0 out of 5 stars,"









  
  
    
  Really a good product and easy to use and great user interface

  
"
5.0 out of 5 stars,"









  
  
    
  I don't use voice control at all, but I like the application.

  
"
1.0 out of 5 stars,"









  
  
    
  It came without a box. The remote will not connect to the server

  
"
5.0 out of 5 stars,"









  
  
    
  TV cabel connector broke off, but was able to attach HDMI Fire Stick.

  
"
5.0 out of 5 stars,"









  
  
    
  Wow, this was so easy to install. Pretty much does the set up for you. This download apps so easily. I was looking for a streaming device that could download Spectrum, and this one did it. Very easy to navigate and the remote is easy to use. Love it!

  
"
5.0 out of 5 stars,"









  
  
    
  i love it! So glad i got this. very easy to install. One glitch with sound sync to tv, but somehow fumbled through it and is perfect now. Get all the local channels, sports with it on you tube tv. The fish screen saver is nice :)

  
"
3.0 out of 5 stars,"









  
  
    
  I purchased to run the Spectrum TV app.  While the Roku features are strong, as a Spectrum digital conversion box replacement the Spectrum app is really lacking. I have yet to find any Alexa skill that helps.

  
"
5.0 out of 5 stars,"









  
  
    
  This is definitely the best streaming stick currently on the market.  Vibrant color and fast streaming speed.User interface is very intuitive and easy to maneuver.

  
"
5.0 out of 5 stars,"









  
  
    
  Like the remote with TV power, volume, and mute. Liked this so we'll that I bought a second unit for another room.

  
"
5.0 out of 5 stars,"









  
  
    
  Easy to set up.  Replacing an original Roku that was losing it's quality.  This is more advanced and operates flawlessly.

  
"
5.0 out of 5 stars,"









  
  
    
  Omg it was so easy to do! It’s completely explanatory in the little booklet and then on the tv... unbelievably. Anyone can do! It is one of the best products I’ve ever purchase thank you so much!!

  
"
5.0 out of 5 stars,"









  
  
    
  So here is the deal. I already have a Roku Streaming Stick 3600R (2016 version) in our family room. We liked it so much that we wanted our kids to have it for their play area TV, which was closer to the router. Since the family room now needed a new streaming device, I decided to go with the next logical step, the Roku Streaming Stick+ 3810.I am not new to the Roku experience and interface. It was still very snappy. The great content apps were still there. It's basically waiting for me to do a TV upgrade to 4K, which I don't know when it's going to happen. :)I also did discover that I can actually turn on/off the power to my Sony sound bar and also control its volume using only the Roku remote. This makes it very convenient.To feel good about this upgrade, I decided to do several tests related to the temperature, Wi-Fi signal (both using Roku secret menus) and then a speed test using Netflix. I know the Netflix test is not a pure speed test because it uses the Netflix servers, but it's an acceptable indicator for me.Please keep in mind that this is not a scientific test. It's more of a test to check for systematic changes between the two Rokus given other fixed factors. I did all testing within the span of 1-2 hours so I hope no major changes were introduced that affected the tests.Test Configuration (things that did not change during testing): - I did *not* change any advanced default settings in the Roku devices (e.g. interference mitigation, power, etc.) - For audio/video, Roku devices were connected via HDMI to a Sony sound bar HT-CT380, *not* directly into the TV. Both the sound bar and TV support only 1080p, not 4K. - For power, Roku devices were connected to Dish Network Hopper 3 receiver's USB port, which is nice because it is on all the time, whether Hopper is powered on or in standby. - For Wi-Fi, Roku devices were connected wirelessly to a Netgear Nighthawk R7000 (with custom Tomato Shibby firmware) which supports both bands: 2.4 and 5.0 GHz.Test Results*** Roku Streaming Stick (3600) ***Temperature: 74 C2.4 GHz Signal strength: 252.4 GHz Antenna 1: 292.4 GHz Antenna 2: 32Glitch/sec: 385.0 GHz Signal strength: 195.0 GHz Antenna 1: 175.0 GHz Antenna 2: 19Glitch/sec: 32.4 GHz Netflix Connection Speed: 14.87 Mbps5.0 GHz Netflix Connection Speed: 15.63 Mbps*** Roku Streaming Stick+ (3810) ***Temperature: 97 C2.4 GHz Signal strength: 212.4 GHz Antenna 1: 322.4 GHz Antenna 2: 34Glitch/sec: 1775.0 GHz Signal strength: 285.0 GHz Antenna 1: 345.0 GHz Antenna 2: 32Glitch/sec: 02.4 GHz Netflix Connection Speed: 35.58 Mbps5.0 GHz Netflix Connection Speed: 75.13 MbpsConclusions: - Roku 3810 runs about ~30% hotter than the Roku 3600. I hope it's still within acceptable range. I did not receive any warnings or anything during use. - With Roku 3810, 2.4 GHz overall Signal Strength decreased by ~16% compared to Roku 3600. - With Roku 3810, 5.0 GHz overall Signal Strength improved by ~47% compared to Roku 3600. - With Roku 3810, 2.4 Ghz Netflix connection speed improved by an impressive ~139% compared to Roku 3600. - With Roku 3810, 5.0 Ghz Netflix connection speed improved by an incredible ~380% compared to Roku 3600.Comments: - I noticed in one of the tests that the while the Antennas (1 and 2) signal strengths were higher, the overall Signal Strength was lower. Perhaps the overall Signal Strength takes into account other factors such as  glitch/sec, interference, etc.? I am not really sure. - Even though 2.4 GHz signal was poorer with the new Roku, I still got faster speeds with Netflix. This tells me that not only the antennas are different, but perhaps the Wi-Fi chipset is improved or something. - In general, using 2.4 GHz band produced way more glitches per second compared to 5.0 GHz, so in my situation, I recommend/prefer using the 5.0 GHz band, especially considering the speed test results in Netflix.Overall, I feel happy about the experience.

  
"
5.0 out of 5 stars,"









  
  
    
  This runs extremely well. I've added just about each of the Roku device generations in my home, and I have one quip to make.  Roku, add Alexa app support.  I know it is competition, but supporting your competition only brings in your competitions market support.  Your sealing a real deal. As for this Stick+, I love it.

  
"
5.0 out of 5 stars,"









  
  
    
  Love using this. Makes it so much easier to switch between the streaming services that we use. I'll be getting more for other TV.

  
"
5.0 out of 5 stars,"









  
  
    
  Love the voice command feature. Faster response than older Roku stick

  
"
5.0 out of 5 stars,"









  
  
    
  Great stream stickIf you have multiple Roku devices make sure you login to your router and go to DNS setting and enable special characters or you might have a hard time connecting to WiFi when it restarts, it took me alot of searching on the web to find this info so hopefully it will help somebody else!

  
"
5.0 out of 5 stars,"









  
  
    
  I like the free Roku movies.  YouTube TV is on this (why I bought it).  All of my firesticks (older of cours) do not support it.  Extended wifi works well as I have a hard time to get a good signal in this room.

  
"
1.0 out of 5 stars,"









  
  
    
  I’ve had this item for only a few months and the connection is awful. Roku was nice enough to send a replacement, but the same issue persisted despite network troubleshooting. Save you time and $.

  
"
1.0 out of 5 stars,"









  
  
    
  Would not buy this product. It broke almost instantly and the remote wouldn't work nor the fire-stick.

  
"
1.0 out of 5 stars,"









  
  
    
  At the beginning this roku was great, but after two months it doesn't work properly. It's frustrating, never connect, the remote control does not pair with the roku.

  
"
5.0 out of 5 stars,"









  
  
    
  I used an Apple TV for years but randomly bought a TV with the Roku system built in. That pretty much sold me on Roku going forward. Way less expensive and far easier to conceal than ATV.We’ve also had a Fire TV stick and this Roku is superior to that as well.If Roku ever managed to get iTunes (probably never )it would be basically perfect.

  
"
4.0 out of 5 stars,"









  
  
    
  This didn't work with my 4k Vizio TV initially. It only detected 1080p during setup, and It gave me the purple HDCP error when trying to stream anything and everything. I bought a cheap 3ft HDMI extender that supports HDCP 2.2 for $5.95; plugged it into my HDMI 1/ ARC port; did the video auto-detectand on the roku setup again, where it detected 4k and HDCP successfully; and now it streams video just fine.... Even DirecTv Now

  
"
5.0 out of 5 stars,"









  
  
    
  I needed something to replace my old Apple TV 2 (limited APPs) in a bedroom and the price won me over.  1/6 the price of the Apple TV with all the functions and APPs I use.

  
"
4.0 out of 5 stars,"









  
  
    
  Works great, lots of stuff to surf the tv now that I have it.  Added Youtubetv for the local channels and a couple extras Roku and the free channels like Pluto don't have.  Makes a nice assortment.  Lacks a search engine, hopefully they'll add one.

  
"
5.0 out of 5 stars,"









  
  
    
  Have an older model, love this new one. A total of 3 Roku installed in my house and one old Apple TV. Great user interphase and clear picture. Definitely recommend Roku for a fraction of the cost for Apple

  
"
3.0 out of 5 stars,"









  
  
    
  Received product on Feb 27, 2020.  Volume and mute quit working on May 3, 2020. The on and off controls and channel selection work fine.  What can be done about my problem?  The return policy ended on March 25, 2020.  Product was obviously defective.  Please contact me asap. I ask if anyone could help on 5/14/2020 so far no one has reached out to help me with this problem .

  
"
5.0 out of 5 stars,"









  
  
    
  We took the leap and switched to a streaming service for our TV needs. This allowed us to do that and has worked wonderfully! We haven't lost video quality and it works great for us.

  
"
5.0 out of 5 stars,"









  
  
    
  We have 3 Rokus in our house. Over the last year, we've saved over $300 in renting cable boxes for the bedrooms.

  
"
5.0 out of 5 stars,"









  
  
    
  Just bought it to upgrade from a Roku 3500X streaming stick that was 5 years old. The newer stick is working great sofar, This is my 3rd Roku and I don't expect any problems.

  
"
5.0 out of 5 stars,"









  
  
    
  What a strong 'stick' and a great improvement over the earlier ones (e.g. over 3 yeas old). ""YouTube"" and 'Netflix"" apps are especially 'crisp', loading a lot faster. No 'snags' when streaming.

  
"
5.0 out of 5 stars,"









  
  
    
  Set up in about 20 minutes, has a lot of apps.  Spent most of my time running back and forth between the TV and my computer, typing in activate codes and filling out user profiles.  Excellent choice for me, even my wife is having fun with it!  lol

  
"
5.0 out of 5 stars,"









  
  
    
  Roku is the easiest in terms of set up and features. I like how this streaming stick can control the power and volume on the TV, literally the only remote I need. The Roku in my opinion is the best since it’s platform agnostic and you don’t have to choose Apple, Google or Amazon!

  
"
5.0 out of 5 stars,"









  
  
    
  No problems at all. Using 4K HDR Samsung TV using internal speakers. Watching Netflix and Amazon in 4K HDR along with the 4K channel that is part of Pluto. No regrets.

  
"
4.0 out of 5 stars,"









  
  
    
  I love it. It’s very friendly to use then Amazon fire stick

  
"
5.0 out of 5 stars,"









  
  
    
  Works as expected - I’m very satisfied.

  
"
5.0 out of 5 stars,"









  
  
    
  There's more free settings compared to my older fire stick!! Great price!! Well worth it!!

  
"
5.0 out of 5 stars,"









  
  
    
  Probably one of the best things I ever bought. Old classics, 100's of movies and simple to maneuver through the menus. Voice recognition is excelent, volume control works like my expensive remotes. Would recommend it to everyone.

  
"
5.0 out of 5 stars,"









  
  
    
  Easy to set up and works great

  
"
5.0 out of 5 stars,"









  
  
    
  I love my firestick! It is so useful

  
"
5.0 out of 5 stars,"









  
  
    
  Perfect and easy to use

  
"
5.0 out of 5 stars,"









  
  
    
  I love alexa products i have fire stick echo 5 works perfect all my family enjoy play music or see movies time

  
"
5.0 out of 5 stars,"









  
  
    
  I prefer the volume controller over the basic controller because it integrate will with my LG tv.

  
"
3.0 out of 5 stars,"









  
  
    
  I like the 2nd gen better

  
"
5.0 out of 5 stars,"









  
    
  Buen dispositivo y el precio.

  
  
"
5.0 out of 5 stars,"









  
  
    
  Love my ROKU stick and good price I got along with fast shipping. Recommend this item highly!

  
"
5.0 out of 5 stars,"









  
  
    
  I really like the Roku Streaming Stick.  It is easy to set up, and Roku does not have conflicts with services like the other leading streaming app does, (no not Slingbox, the other one).  Easy to use.

  
"
1.0 out of 5 stars,"









  
  
    
  After a few hours using it, the device overheats and shuts down.I also did a search on internet and this is a very common problem with this design.It looks like this version has a design problem I had an older version and I never got overheating issues, big disappointment from Roku.

  
"
1.0 out of 5 stars,"









  
  
    
  This product won’t sync with the phone app and when I’m on a channel and turn it off it resets to the “popular” channel of their choice, categories that I’ve never watched. I warn all my friends not to buy this

  
"
2.0 out of 5 stars,"









  
  
    
  I bought 4 of these. They all worked great for about 3 months. They kill batteries quickly. Now one of them work properly. Buttons stop functioning, volume, over functionality.

  
"
5.0 out of 5 stars,"









  
  
    
  Love it! Great for streaming directtvnow. Ordered three and also have a roku tv. Easy user intuitive interface. Easy to understand why a Roku owns the market. Have used Apple TV 3 and 4, fire stick and chromecast. The roku stick + remote controls power, volume, inputs, changes channels. Fire stick remote doesn’t control sound, Apple TV 4+ touch pad is too sensitive I’m inadvertently  changing channels.

  
"
5.0 out of 5 stars,"









  
  
    
  Don’t know about voice commands, never tried them. There’s so much you can view with this thing- Netflix, Youtube, Weather channels and news outlets plus Amazon Prime Video of course.

  
"
1.0 out of 5 stars,"









  
  
    
  Unfortunately the remote died in 3 months. I replaced the batteries, nada.

  
"
5.0 out of 5 stars,"









  
  
    
  We bought two rokus - this one and an ultra - after we cut cable. Happy with both products. Haven't had any issues and love the interface. Very intuitive and no lag.

  
"
5.0 out of 5 stars,"









  
  
    
  Got it to watch 4k content on my new projector. Home run all the way. easy install and good streaming quality.

  
"
5.0 out of 5 stars,"









  
  
    
  so far works great

  
"
5.0 out of 5 stars,"









  
  
    
  Just what I wanted

  
"
5.0 out of 5 stars,"









  
  
    
  Came as advertised

  
"
5.0 out of 5 stars,"









  
  
    
  Works well and is intuitive!

  
"
5.0 out of 5 stars,"









  
  
    
  Worked as normal..

  
"
5.0 out of 5 stars,"









  
    
  Excelente decisión de compra, diversificó mis opciones de entretenimiento.

  
  
"
5.0 out of 5 stars,"









  
  
    
  Nice Buy.  Very quick and smooth.

  
"
1.0 out of 5 stars,"









  
  
    
  I have smart tv so maybe this doesn't work with it

  
"
5.0 out of 5 stars,"









  
  
    
  Bought it on sale for my mom's TV. We just ordered another one for my dad's TV. Installed remote control on their fire tablets so they can see bigger buttons. They love it.

  
"
4.0 out of 5 stars,"









  
  
    
  Only negative is that it interferes w/ my digital antenna signal.  I have to unplug it in order to watch regular/network/local TV thru my digital antenna w/o losing video/audio signal.

  
"
4.0 out of 5 stars,"









  
  
    
  I like how little to no space this thing takes up. It does take a little while for me to have control once it’s on. I press the Netflix button two or three times, then 5 minutes later it goes to the Netflix home screen. I don’t know why it does that. Nothing other than that. Good little device.

  
"
5.0 out of 5 stars,"









  
  
    
  Been using Roku for years and think it is the best on the market.  Using this with my new 4K TV and it is outstanding.

  
"
5.0 out of 5 stars,"









  
  
    
  Easy to set up.  Works better then the older one I replaced.  I like the stick rather than the little box.

  
"
5.0 out of 5 stars,"









  
  
    
  Went from 260 to 130 for my cable just based on streaming with theses guys love it bbb

  
"
5.0 out of 5 stars,"









  
  
    
  Much nicer than Fire stick.

  
"
5.0 out of 5 stars,"









  
  
    
  Super easy to set up and presents a clear picture.

  
"
5.0 out of 5 stars,"









  
  
    
  I wanted to stream in my basement. It’s fabulous!!

  
"
5.0 out of 5 stars,"









  
  
    
  Super easy to setup. Allows me to use my phone as a remote in addition to the remote that comes with it. Overall i am very pleased with image quality, user interface, and streaming speed.

  
"
5.0 out of 5 stars,"









  
  
    
  This is the best streaming device I've ever owned. The setup was simple and fast and I was very happy that the Roku remote was able to identify the older 720p obscure brand TV I've got it hooked up too at the moment. The Roku user interface is quicker than I imagined it would be, navigation is fast and lag free.

  
"
5.0 out of 5 stars,"









  
  
    
  Truly the perfect product for streaming apps at home. Instructions state  for best quality to have the power going from a wall outlet instead of the tv. I was a little concerned but I went ahead and use the tv as the power source and the quality is great still and no issues.

  
"
5.0 out of 5 stars,"









  
  
    
  Got this for my mom so she could stream Sling and Hulu instead of using cable. Not only did she love it because of the lack of cables or bulkiness, but she’s not tech savvy and was able to figure out the roku quickly. The fact that the remote can function as the tv remote to change volume and power it on and off is a plus.

  
"
5.0 out of 5 stars,"









  
  
    
  Excelente

  
"
5.0 out of 5 stars,"









  
  
    
  needed it

  
"
1.0 out of 5 stars,"









  
  
    
  No longer able to use with Spectrum App due to dispute with Roku.. would have been nice to know before purchase!

  
"
5.0 out of 5 stars,"









  
  
    
  The streaming is great and I love the ROKU stick and the channel!

  
"
5.0 out of 5 stars,"









  
  
    
  Works as advertised.

  
"
5.0 out of 5 stars,"









  
  
    
  Great product. Does everything it says it does. Highly recommend.

  
"
5.0 out of 5 stars,"









  
  
    
  The best thing for the kids!

  
"
5.0 out of 5 stars,"









  
  
    
  I really liked the increased speed to access the various channels I am seeing viewing and faster loading as well.  I have no negative comments to mention, every thing works better than I expected.

  
"
5.0 out of 5 stars,"









  
  
    
  Updated my old Roku. Definitely a upgrade. Better reception. Faster. Like new remote.

  
"
5.0 out of 5 stars,"









  
  
    
  Great

  
"
5.0 out of 5 stars,"









  
  
    
  We love our fire stick!

  
"
5.0 out of 5 stars,"









  
  
    
  No dislikes...easy to install and use

  
"
5.0 out of 5 stars,"









  
  
    
  I love everything about it. Its convenient and fits perfectly in my home.  I have had zero problems and would recommend this to anyone who enjoys watching TV.

  
"
5.0 out of 5 stars,"









  
  
    
  As expected.

  
"
3.0 out of 5 stars,"









  
  
    
  I love the fact that the storage is easy to extend. Nice picture not as good as the 4K but still nice quality. What I don't like is in the middle of an app or a movie the fire stick automatically boots you out and back to the home screen.

  
"
5.0 out of 5 stars,"









  
  
    
  Easy to learn

  
"
5.0 out of 5 stars,"









  
  
    
  Does it’s job

  
"
5.0 out of 5 stars,"









  
  
    
  Love it

  
"
5.0 out of 5 stars,"









  
  
    
  A Firestick works so good. It is so awesome to have television in our bedroom.  It does not get any better than this! Thank You so Much!

  
"
1.0 out of 5 stars,"









  
  
    
  Worked for a week and then nothing.  So sorry and angry I spent Christmas gift money to purchase it.  What a waste.

  
"
5.0 out of 5 stars,"









  
  
    
  Some channels don't really work or won't really load but hey other wise I use this for the tv in the bedroom for Netflix, YouTube, and Amazon Music.

  
"
4.0 out of 5 stars,"









  
  
    
  All new technology to us !Have spent way too much time resetting the modem, passwords, etc.There should be a way to get to your favorite TV station MUCH QUICKER.You have to use the BACK BUTTON alot.

  
"
5.0 out of 5 stars,"









  
  
    
  I love the speed of the Roku. Everything is super snappy. Streaming is smooth and the quality excellent. The user interface is simple and easy to use. I'm super happy with my purchase.

  
"
1.0 out of 5 stars,"









  
    
  El control no funciona y apenas tenemos in mes y medio que lo compramos decepcionada

  
  
"
1.0 out of 5 stars,"









  
  
    
  Great streamer, but my controller often does not connect to stick, I have to walk to TV and hold behind and click buttons awhile and hope it connects; usually does, but seems like I might have received a defective controller

  
"
3.0 out of 5 stars,"









  
  
    
  Not really what I expected! Doesn’t have as much as channels as what it shows on the pictures. I am not going to say that wasting your money. Basically 80% of the shows inside need to pay for monthly! If so, open an AT&T’s cable for monthly will be more worth ！

  
"
5.0 out of 5 stars,"









  
  
    
  I have never owned a Roku before and always used my Wii for Netflix.  I love this for several reasons.  It plugs into the back of the tv so I don't have an additional box to contend with and it is so easy to use.  Now I can use not only Netflix but a number of other free channels for movies etc. and if I choose some to purchase.  It was easy to install and configure and that is saying a lot for someone that is technically challenged.  I am considering purchasing another one for my bedroom as well.

  
"
5.0 out of 5 stars,"









  
  
    
  As a first time streamer (cutting cost), this is super easy!

  
"
5.0 out of 5 stars,"









  
  
    
  Great quality

  
"
5.0 out of 5 stars,"









  
  
    
  easy set up!

  
"
5.0 out of 5 stars,"









  
  
    
  Great product with seamless integration. Wish it was shorter in length for recessed HDMI applications but still a winner. Better than TV netflix for sure and no crashing.

  
"
5.0 out of 5 stars,"









  
  
    
  Very easy to install and voice operation is a big improvement.  Try it, you will like it.

  
"
5.0 out of 5 stars,"









  
  
    
  Got to dump cable!! Never again will I pay a few hundred bucks monthly when I got my roku!! Everyone in my family now has this too!!

  
"
5.0 out of 5 stars,"









  
  
    
  Cut back on cable fees and still enjoy your favorite shows. Easy to use, even for a rotary dial tv era person.

  
"
4.0 out of 5 stars,"









  
  
    
  Moved into our new home and wanted to tighten the monthly costs, so we cut the cable cord and are using two of these. One in the main living room and one in the master bedroom. I use Spectrum and Roku has an app that is almost identical to the actual spectrum guides. Happy with this product

  
"
1.0 out of 5 stars,"









  
  
    
  Please be aware that Roku has horrible customer service. Our device suddenly stopped working after only approximately a month of use. When I called customer support, I was not provided a resolution and then was rudely hung up on by the service representative.

  
"
5.0 out of 5 stars,"









  
  
    
  Arrived late. Works great in back bedroom where WIFI does'nt have strong signal.

  
"
5.0 out of 5 stars,"









  
  
    
  I’ve always had roku. I saw the fire stick went on sale so I said, why not. I hated it. It froze or it wouldn’t pick up WiFi. I returned it. Even though roku was more expensive, it’s worth it!

  
"
1.0 out of 5 stars,"









  
  
    
  Least reliable of 4 roku sticks I own.  Almost daily crashes requiring power shutdown and restart for function.  Don't waste your money.

  
"
5.0 out of 5 stars,"









  
  
    
  Works the way its supposed to!

  
"
1.0 out of 5 stars,"









  
  
    
  Just please by an Amazon Fire Stick instead. We accidentally made a purchase on Roku and explained this to support, but they refused to give us a refund. Their customer service is horrible, and Amazon has always been great for us.

  
"
5.0 out of 5 stars,"









  
  
    
  Got for a friend and he loves it works just as good as amazon fire stick

  
"
5.0 out of 5 stars,"









  
  
    
  Plug and play setup was pretty easy for a tech invalid.  now we watch many more options than we had before.Well worth the purchase price.

  
"
5.0 out of 5 stars,"









  
  
    
  It is everything I was looking for, small, portable, easy to set-up,lots of channels available, and the voice control option completes the streaming experience.  Would highly recommend this product and certainly would purchase it again.

  
"
5.0 out of 5 stars,"









  
  
    
  I love to Rocky.  I actually prefer it over the Firestick because you can get apps on the Roku that are unavailable on the current firestick models.

  
"
1.0 out of 5 stars,"









  
  
    
  First off I didn’t want a “repackaged “ I bought it brand new. It arrived ripped open and either the remote or the stick is missing. Extremely angry about this.

  
"
5.0 out of 5 stars,"









  
  
    
  We bought this Roku stick because our new small tv didn't have Roku installed, but we otherwise liked it. The stick was reasonably priced, arrived quickly, and was incredibly easy to install and sync with Roku on our other TVs. Wholeheartedly recommend this product!

  
"
5.0 out of 5 stars,"









  
  
    
  Roku is my favorite streaming device. This one is so much faster than a previous one I had.

  
"
4.0 out of 5 stars,"









  
  
    
  The Roku stick controls the television sound, which is nice,  but for some reason they did not include a mute button.Seems a strange and annoying omission.

  
"
5.0 out of 5 stars,"









  
  
    
  For less that $20 (when I bought it) - you cant go wrong.

  
"
4.0 out of 5 stars,"









  
  
    
  I like that it works just as great as a regular Firestick

  
"
5.0 out of 5 stars,"









  
  
    
  Great product wish I had it years ago.

  
"
5.0 out of 5 stars,"









  
  
    
  I am old school, so I don't have a smart tv. I purchased this after I gave up satellite tv, and it works great. Turned my old tv into a smart tv in a matter of seconds. The apps are basically endless, and it is easy to navigate.

  
"
5.0 out of 5 stars,"









  
  
    
  I love it

  
"
5.0 out of 5 stars,"









  
  
    
  very well organized easy to use

  
"
5.0 out of 5 stars,"









  
  
    
  No issues - easy setup ... recommended

  
"
5.0 out of 5 stars,"









  
  
    
  Caught it in sale works perfect

  
"
5.0 out of 5 stars,"









  
  
    
  Love it and it’s worth it.

  
"
5.0 out of 5 stars,"









  
  
    
  It works great! Very smooth. I've owned two of the previous versions of the fire stick and this one definitely works better.. I have it in a dorm, where I share wifi with tons of people, and I never have any lag or anything. Plus this one is cheaper than the previous models!

  
"
5.0 out of 5 stars,"









  
  
    
  Arrived quickly. Works perfectlu6. I lkke the voice feature. My Roku TV does not have have option

  
"
5.0 out of 5 stars,"









  
  
    
  Excellent product. I have not been disappointed. Voice recognition system makes searching for movies or programs a cinch. Online reviews by Tech experts pointed me to this Roku Streaming Stick + and their reviews were spot on.

  
"
2.0 out of 5 stars,"









  
  
    
  The problem was that it continually lost its internet connection. It was connected wirelessly, the router less than 5 feet from the Roku stick, with over 400 mbps download speed. I kept getting messages about low bandwidth and that the router was too far from the Roku. Eventually it wouldn't connect at all. That's when I had enough and returned it.

  
"
5.0 out of 5 stars,"









  
  
    
  I have always enjoyed using the Roku UI. It is great for making a dumb TV a smart TV without having to worry about any extra costs.

  
"
4.0 out of 5 stars,"









  
  
    
  Slow to respond, often stops and have to go back to start.  No volume button and voice activated volume does nothing.

  
"
5.0 out of 5 stars,"









  
  
    
  Works flawlessly every time fast easy to use has tv controls absolutely no complaints I ended up buying Three more for my other tvs

  
"
5.0 out of 5 stars,"









  
  
    
  excellent upgrade from our old roku 2

  
"
4.0 out of 5 stars,"









  
  
    
  Little clunky with the apps, now Hulu does not even work.  Called Hulu, they will only reset my password which so far has not helped.  Other apps work, I may have to cancel my Hulu soon.Update, finally Hulu working.  I have a suspicion it was Hulu not Roku.

  
"
5.0 out of 5 stars,"









  
  
    
  Works as well as our Roku 4. Bought it for the very basic TV in the RV.

  
"
1.0 out of 5 stars,"









  
  
    
  BS Chinese product, does not come with the extension you need to attach to most any TV as the stick is too long . 25 cent item I then have to pay 6.00 for on amazon. ROKU says y oh u can get it fro free but the on look une form does not work.

  
"
5.0 out of 5 stars,"









  
  
    
  Thank you

  
"
4.0 out of 5 stars,"









  
  
    
  Overall pretty good. Synced nicely. Only took a star because it overheated for no specific reason ...

  
"
5.0 out of 5 stars,"









  
  
    
  This is my third Roku that I have in my house presently and I absolutely love them. Easy to set up with many many options including voice command.

  
"
5.0 out of 5 stars,"









  
  
    
  This model of RUKU seems to perform the way it's supposed to. Picture quality is good and it's easy to use.

  
"
1.0 out of 5 stars,"









  
  
    
  I have been having issues with the sound shutting off the remote unpairingI am very Unsatisfied with my Roku

  
"
5.0 out of 5 stars,"









  
  
    
  Awesome Device. Mainly Brought It To Watch Disney Plus.

  
"
5.0 out of 5 stars,"









  
    
  Si no tienes un televisor con android, esta es la mejor opción para hacerlo por un bajo precio

  
  
"
5.0 out of 5 stars,"









  
  
    
  Nice box.  Great for us streamers.  I have 2 now.  Great Christmas gifts.

  
"
5.0 out of 5 stars,"









  
  
    
  The cable was as advertised and it appears to be a quality item and it works fine.

  
"
5.0 out of 5 stars,"









  
  
    
  Took a not so smart TV and made it awesome!

  
"
5.0 out of 5 stars,"









  
  
    
  Enjoy this simple way to get off cable,dish, or 'whatever'.  Easy to use & remote size is comfortable in our hands.

  
"
5.0 out of 5 stars,"









  
  
    
  Good choice

  
"
5.0 out of 5 stars,"









  
  
    
  It works as stated, voice control not so much

  
"
5.0 out of 5 stars,"









  
  
    
  This was very easy to use and set up simple instructions and on screen help. 4K quality looked good

  
"
5.0 out of 5 stars,"









  
  
    
  This thing is great no more cable bill

  
"
5.0 out of 5 stars,"









  
  
    
  The speed of this was well worth the price. I got it set up in under 5 minutes. This works with my high speed internet and streams flawlessly.

  
"
5.0 out of 5 stars,"









  
  
    
  These little units are so convenient.  The plus model controls your TV power and volume.  Great for older extra TV's

  
"
5.0 out of 5 stars,"









  
  
    
  but haven’t tried the voice recognition. but Roku is a good product

  
"
5.0 out of 5 stars,"









  
  
    
  This is the best one yet. Is so fast and works great!

  
"
5.0 out of 5 stars,"









  
  
    
  Love the remote here. Great tactile feeling from the soft buttons. Easy install and great for traveling.  Very small box.

  
"
5.0 out of 5 stars,"









  
  
    
  Easy to follow  and set up

  
"
5.0 out of 5 stars,"









  
  
    
  Easy to install with on screen commands. Turns your TV into a smart TV,  easily and quickly at an affordable price. Will be purchasing another.

  
"
5.0 out of 5 stars,"









  
  
    
  New features from the others I have

  
"
5.0 out of 5 stars,"









  
  
    
  Great product at great value.  Very easy to operate.

  
"
5.0 out of 5 stars,"









  
  
    
  It oh ok but I give to my sister for Christmas

  
"
5.0 out of 5 stars,"









  
  
    
  Good to go.

  
"
5.0 out of 5 stars,"









  
  
    
  All is good

  
"
5.0 out of 5 stars,"









  
  
    
  Amazon fire stick is a great device.  The setup was quick and easy.  It is not difficult to learn how to navigate through the apps.

  
"
5.0 out of 5 stars,"









  
  
    
  We have 4 other ones that control the T.V., this one was for my office, it wasn't a big deal at all that it didn't control the T.V.

  
"
