sentiment,review
5.0 out of 5 stars,"









  
  
    
  Have an older model, love this new one. A total of 3 Roku installed in my house and one old Apple TV. Great user interphase and clear picture. Definitely recommend Roku for a fraction of the cost for Apple

  
"
3.0 out of 5 stars,"









  
  
    
  Received product on Feb 27, 2020.  Volume and mute quit working on May 3, 2020. The on and off controls and channel selection work fine.  What can be done about my problem?  The return policy ended on March 25, 2020.  Product was obviously defective.  Please contact me asap. I ask if anyone could help on 5/14/2020 so far no one has reached out to help me with this problem .

  
"
5.0 out of 5 stars,"









  
  
    
  We took the leap and switched to a streaming service for our TV needs. This allowed us to do that and has worked wonderfully! We haven't lost video quality and it works great for us.

  
"
5.0 out of 5 stars,"









  
  
    
  Easy installation, very convenient  So glad I didn’t have to buy a new TV

  
"
5.0 out of 5 stars,"









  
  
    
  First time user easy enjoy

  
"
5.0 out of 5 stars,"









  
  
    
  unit does what is advertised!

  
"
5.0 out of 5 stars,"









  
  
    
  We use to Fire TV Stick to convert our TV into a Smart TV.

  
"
5.0 out of 5 stars,"









  
  
    
  Easy to set up and good streaming quality. Great for price

  
"
1.0 out of 5 stars,"









  
  
    
  The voice recognition is fine but the device seem to have a glitch 😕... bc I had to reset twice ever since December another glitch just found is the volume... now there is no sound

  
"
5.0 out of 5 stars,"









  
  
    
  Great product easy to use!

  
"
5.0 out of 5 stars,"









  
  
    
  Works like a dream! It is exactly like the one that quit working , works flawlessly. It doesn’t seem to have the lost network as much , which is a big  plus. My husband is disabled and tv is his life and the firestick is what we have instead of cable. A whole lot cheaper.

  
"
2.0 out of 5 stars,"









  
  
    
  No volume control no on and off button, spend the extra couple of dollars for the next level.

  
"
5.0 out of 5 stars,"









  
  
    
  very nice and easy to put together

  
"
1.0 out of 5 stars,"









  
  
    
  As many reviews stated, this overheated within minutes and stopped working.  I miss my hockey puck Roku.

  
"
5.0 out of 5 stars,"









  
  
    
  Soooo much cheaper and better than buying a smart tv

  
"
5.0 out of 5 stars,"









  
  
    
  Easy to use. Love the remote control so much better than the Apple TV remote.

  
"
4.0 out of 5 stars,"









  
  
    
  Purchased this to upgrade a failed Roku stick that may have overheated.  This worked fine for several weeks then quit.  Removed and reinstalled and has worked fine since. Like this remote, and audio control. Time will tell... 4 stars for now

  
"
1.0 out of 5 stars,"









  
  
    
  Long Story Short, I threw in Garbage and sticking to my Roku 3 that is 8 years old

  
"
3.0 out of 5 stars,"









  
  
    
  This item while providing the means to access content that I want, it doesn't do it at all well.  It is extremely slow and the remote seems to drain batteries very quickly.  The UI is also pretty poor and not at as good as my Dish network remote for accessing NETFLIX for example.  I wish there were some clear alternative which I'll look for in future.

  
"
5.0 out of 5 stars,"









  
  
    
  We have not used the voice recognition feature but we are very pleased with Roku.  The service technicians have been great to work with.

  
"
4.0 out of 5 stars,"









  
  
    
  Like everything about them but to improve would be to sync with ability to select the A/V input.

  
"
5.0 out of 5 stars,"









  
  
    
  I bought 3 of these for my tv's and outside theater. Forget Firestick and Google Chrome-- those adversariest don't like to support each other's content. Roku works with everything. This unit has great range and volume control built in, so you can toss the tv remote.

  
"
3.0 out of 5 stars,"









  
  
    
  Overall an ok product.The remote stops working at times. The fix is to take out the batteries from the remote and put them back in. But for the price, I can live with that.

  
"
5.0 out of 5 stars,"









  
  
    
  Love this. It is so easy to use and a great price.

  
"
5.0 out of 5 stars,"









  
  
    
  Love  all cause I don't have cable

  
"
5.0 out of 5 stars,"









  
  
    
  Easy to install and use

  
"
5.0 out of 5 stars,"









  
  
    
  Great streaming quality

  
"
3.0 out of 5 stars,"









  
  
    
  I much prefer my other fire stick

  
"
4.0 out of 5 stars,"









  
  
    
  Works great with easy to get used to controls, but the UI is laggy. Especially on kids accounts. Even if I ordered a light version, I was hoping for a good alternative to my old smart TV, but at some points it was just as laggy when I go through the homepage.

  
"
5.0 out of 5 stars,"









  
  
    
  I like that you can use the remote to find lots of interesting things to watch.

  
"
5.0 out of 5 stars,"









  
  
    
  Ease to set upUseful itemSecond one bought!

  
"
5.0 out of 5 stars,"









  
  
    
  Good deal great quality

  
"
5.0 out of 5 stars,"









  
  
    
  LOOKED AND WORKED GREAT

  
"
5.0 out of 5 stars,"









  
  
    
  Works just as expected.

  
"
5.0 out of 5 stars,"









  
  
    
  It does exactly what I need it to do.

  
"
5.0 out of 5 stars,"









  
  
    
  Works well and as described.

  
"
5.0 out of 5 stars,"









  
  
    
  Took a bit to set up.  Had to restart 2 times.

  
"
5.0 out of 5 stars,"









  
  
    
  Only thing to complain about is the lack of volume control on the remote.

  
"
5.0 out of 5 stars,"









  
  
    
  It works great . I love the parent controls on it .

  
"
5.0 out of 5 stars,"









  
    
  No se controla el volumen

  
  
"
5.0 out of 5 stars,"









  
  
    
  Fully met expectations

  
"
2.0 out of 5 stars,"









  
  
    
  Even with the extended range attachment the connection was spotty at best, the mouth and sound was off on Netflix, hulu, and definitely on prime, then they wouldn't even connect, except for a lagged out prime where everything costs money to watch.  I would most likely go with Roku over this piece of junk.

  
"
5.0 out of 5 stars,"









  
    
  Funciona bien hasta Los momentos , buena imagen

  
  
"
4.0 out of 5 stars,"









  
  
    
  Recently bought a Tivo 4k hoping to Replace my Rokus which I have 2 streaming streaming stick + and 1 Ultra which is not worth the upgrade. I also own a Firestick which I feel is about the same as the Tivo 4k in my opinion. But the Roku streaming stick + is my favorite.

  
"
5.0 out of 5 stars,"









  
  
    
  Easy to plug in and follow on screen. Be sure wifi password is same as what is set up in modem/wifi or connection will not go through.

  
"
1.0 out of 5 stars,"









  
  
    
  Remote stopped working. Yes, I did put new name brand batteries in and I tried programming using the button on the back.

  
"
3.0 out of 5 stars,"









  
  
    
  Product worked great at first. But since I already had a Roku tv and stick , we couldn’t activate. Had to start another acct. that’s wrong.Now after only using it for 4.5 months, it rarely connects to internet and when it does, it goes out after 20 minutes

  
"
5.0 out of 5 stars,"









  
  
    
  Good price had been watching it for a while and finally decided to push the button...

  
"
5.0 out of 5 stars,"









  
  
    
  Very fast streamer.  10 minute set-up at most.  Remote on this product also controls TV volume and on/off function.

  
"
5.0 out of 5 stars,"









  
  
    
  Got this for my kids room, works great and the wifi extension is very strong. Got it because the WiFi up stairs can be kinda weak, but it picks up the 5G so it works great. Voice remote works great.

  
"
5.0 out of 5 stars,"









  
  
    
  Lots of options, quick and responsive interfaces. A lot to like.  Roku reputation and recommendations (see CNET) can be believed.

  
"
5.0 out of 5 stars,"









  
  
    
  We use Roku in our house for everything, we cut the cable a while back and use this Roku in our living room. Responsiveness is great, the power and volume additions are nice to have.

  
"
3.0 out of 5 stars,"









  
  
    
  It was great, until it stopped working completely after 11 months.

  
"
1.0 out of 5 stars,"









  
  
    
  This doesn’t work, I either got a bad quality one or something is wrong with mine, I have to constantly unplug it or turn the tv off in the middle of a movie or what ever I’m watching, it’s frustrating.

  
"
5.0 out of 5 stars,"









  
  
    
  I am trying to unravel from cable and still experimenting with ROKU and hopefully will be totally cable free

  
"
5.0 out of 5 stars,"









  
  
    
  Love using the Roku.  It is not difficult to learn and would recommend.

  
"
1.0 out of 5 stars,"









  
  
    
  The product is not usable if you don't provide all of your personal information and a method of payment to set up an account.

  
"
5.0 out of 5 stars,"









  
  
    
  Love love love. Great price great product

  
"
1.0 out of 5 stars,"









  
  
    
  Roku streaming stick+ would not accept internet password.  All my other gadgets accept this password.  Customer support is dreadful.  Buy something else.

  
"
5.0 out of 5 stars,"









  
  
    
  It fixed my streaming issues on Amazon prime...

  
"
5.0 out of 5 stars,"









  
  
    
  I absolutely love this Roku stick! It's fantastic to have any possible app available and the streaming has been seamless and impeccable.  I highly recommend this product. I have not gotten the product as a promotional offer or been asked to do a review for any compensation.

  
"
4.0 out of 5 stars,"









  
  
    
  i can get local broadcast channels and all the cable networks I like.  No box 0 I hated that - and only have to have TV near  electrical outlet, not cable outlet.

  
"
5.0 out of 5 stars,"









  
  
    
  4K, HDR, the usual great user interface, and disappears in to the back of the TV.  It draws minimal power so I just connect it to a USB port, so no extra AC adapter needed.  Every streaming app imaginable is available on this thing (except iTunes naturally).

  
"
5.0 out of 5 stars,"









  
  
    
  Its so much better than amazon stick , can't even compare them

  
"
5.0 out of 5 stars,"









  
  
    
  Was as expected

  
"
5.0 out of 5 stars,"









  
  
    
  This is just plain easy to use.  I have 5 of them plus a Roku TV.  Love Roku!!!

  
"
4.0 out of 5 stars,"









  
  
    
  Ease of setup and use and save money on old tvs in the house .

  
"
5.0 out of 5 stars,"









  
  
    
  Completely resuscitated an aging smart TV. Apps/channels that are no longer supported by my TV run flawlessly with this Roku +.

  
"
1.0 out of 5 stars,"









  
  
    
  Just quit working after 2.5 months.  There's no recourse to get a free replacement - it's already out of warranty!  That's terrible customer service.  What a waste of money.  Will be looking at the Fire TV Stick.

  
"
4.0 out of 5 stars,"









  
  
    
  I like how little to no space this thing takes up. It does take a little while for me to have control once it’s on. I press the Netflix button two or three times, then 5 minutes later it goes to the Netflix home screen. I don’t know why it does that. Nothing other than that. Good little device.

  
"
5.0 out of 5 stars,"









  
  
    
  Been using Roku for years and think it is the best on the market.  Using this with my new 4K TV and it is outstanding.

  
"
5.0 out of 5 stars,"









  
  
    
  Easy to set up.  Works better then the older one I replaced.  I like the stick rather than the little box.

  
"
5.0 out of 5 stars,"









  
  
    
  Went from 260 to 130 for my cable just based on streaming with theses guys love it bbb

  
"
5.0 out of 5 stars,"









  
  
    
  We are saving so much money! After paying close to $400 a month for cable this was a great change!

  
"
5.0 out of 5 stars,"









  
  
    
  I love that it loads without me having to change the HDMI slot

  
"
5.0 out of 5 stars,"









  
  
    
  Works great

  
"
5.0 out of 5 stars,"









  
  
    
  I bought this fire stick and had voice issue since the first day. I have to restart it still can not have voice sometimes.Very disappointed with this product.

  
"
5.0 out of 5 stars,"









  
  
    
  Happy Hubby

  
"
5.0 out of 5 stars,"









  
    
  Buen producto.

  
  
"
5.0 out of 5 stars,"









  
  
    
  easy to use

  
"
4.0 out of 5 stars,"









  
  
    
  no comments

  
"
5.0 out of 5 stars,"









  
  
    
  Works great!  We love it!

  
"
4.0 out of 5 stars,"









  
  
    
  Works great as advertised

  
"
5.0 out of 5 stars,"









  
    
  Me encantan los amazon stick son tan funcionales!!! Es mi 4to y cada vez que puedo lo recomiendo para alguien mas

  
  
"
4.0 out of 5 stars,"









  
  
    
  Works good

  
"
4.0 out of 5 stars,"









  
  
    
  Really like it

  
"
5.0 out of 5 stars,"









  
  
    
  Awesome easy to use I bought a second one.

  
"
5.0 out of 5 stars,"









  
  
    
  Great device for all my video apps

  
"
5.0 out of 5 stars,"









  
  
    
  It's great

  
"
5.0 out of 5 stars,"









  
  
    
  I liked the fact that I was able to be already longed into some of the apps were they were saved and super easy to set- up

  
"
5.0 out of 5 stars,"









  
  
    
  Love these

  
"
5.0 out of 5 stars,"









  
  
    
  I really enjoy got so much to watch now

  
"
5.0 out of 5 stars,"









  
  
    
  Exactly what I needed for my bedroom tv

  
"
5.0 out of 5 stars,"









  
  
    
  I turned in my 180.00+ cable for this one-time payment to watch the same shows I've been watching.  What a great deal!!!

  
"
5.0 out of 5 stars,"









  
  
    
  I surprised with this product, it works really good and was so easy to set it up.

  
"
4.0 out of 5 stars,"









  
  
    
  Exellent

  
"
5.0 out of 5 stars,"









  
  
    
  Perfect.

  
"
5.0 out of 5 stars,"









  
  
    
  I love this. It has made my old HD tv that has no smart features come to life. It was so easy to install and easy to sign in. Love the voice controls. This is a good buy for anyone with older HD TVs.

  
"
4.0 out of 5 stars,"









  
  
    
  What made the light version appealing was the lower price point.  And for that you get everything you get on you original firestick except for the ability to control volume.  Worth the lower price of you don't mind fiddling with your TV remote now and then.

  
"
5.0 out of 5 stars,"









  
  
    
  Spare bedroom tv

  
"
1.0 out of 5 stars,"









  
  
    
  It's so slow! I understand it's cheap but come on. Advertise the product for what it is: one step from the garbage can. And welcome to your worst Ad Nightmare too. I never leave bad reviews but call it what it is. This is junk.

  
"
5.0 out of 5 stars,"









  
  
    
  Unlimited entertainment I even don't know all features before ordering it but I am very happy with this product

  
"
5.0 out of 5 stars,"









  
  
    
  Use it on our bedroom tv and was very easy to hook up. Very satisfied

  
"
5.0 out of 5 stars,"









  
  
    
  Does it’s job

  
"
5.0 out of 5 stars,"









  
  
    
  Love it

  
"
5.0 out of 5 stars,"









  
  
    
  A Firestick works so good. It is so awesome to have television in our bedroom.  It does not get any better than this! Thank You so Much!

  
"
4.0 out of 5 stars,"









  
  
    
  My review

  
"
5.0 out of 5 stars,"









  
  
    
  Works perfectly for me. Great price. I had a couple old ones but the remote on one was missing the back and the other was just missing the remote. It was all most cheaper to buy this than a replacement remote.

  
"
1.0 out of 5 stars,"









  
  
    
  I cannot download Kody tv

  
"
5.0 out of 5 stars,"









  
  
    
  I love my fire stick. I watch it everyday. Has to be the best purchase I’ve mad on here in forever.

  
"
5.0 out of 5 stars,"









  
  
    
  Works

  
"
5.0 out of 5 stars,"









  
  
    
  Works great

  
"
5.0 out of 5 stars,"









  
  
    
  Works great

  
"
3.0 out of 5 stars,"









  
  
    
  I thought I was ordering the fire stick but I got the lite and it is not what I wanted. The lite doesn't control the TV volume. I am not so crazy about that. You also cannot download other apps to the lite in order to get a lot of channels that I could get with my regular firestick.

  
"
5.0 out of 5 stars,"









  
  
    
  work just like it's supposed to perfectly

  
"
3.0 out of 5 stars,"









  
  
    
  What bothered me is the entire screen is different and you can't find your channels or shows the same. You have to learn all over how to work. I will be returning mine but Alexa seemed cool....

  
"
5.0 out of 5 stars,"









  
  
    
  EASY TO USE

  
"
5.0 out of 5 stars,"









  
  
    
  Better than I expected

  
"
5.0 out of 5 stars,"









  
  
    
  We've been Roku users for years and recently switched to the Firestick! I'm a fan!

  
"
5.0 out of 5 stars,"









  
  
    
  Works perfectly as long as you don’t need TV controls

  
"
5.0 out of 5 stars,"









  
  
    
  Love this lets us watch Netflix, Hulu etc. easy to install

  
"
5.0 out of 5 stars,"









  
  
    
  ok

  
"
5.0 out of 5 stars,"









  
  
    
  So easy to use

  
"
5.0 out of 5 stars,"









  
  
    
  Works great! We live in a higher elevation and didn't want to get my expectations too high but we get great reception and pictures.

  
"
5.0 out of 5 stars,"









  
  
    
  Good

  
"
4.0 out of 5 stars,"









  
  
    
  Works well, but I am still trying to figure it out whether it's worth paying more than what I'd paid for the regular Roku sick. I am not sure that there's much of a difference.

  
"
5.0 out of 5 stars,"









  
  
    
  The moment I started setting this thing up I could feel that it was very responsive. You can watch Hulu live tv on it so really you've just eliminated the need for standard cable.

  
"
5.0 out of 5 stars,"









  
  
    
  Had to replace my old Roku very does the job

  
"
4.0 out of 5 stars,"









  
  
    
  I really like the streaming.

  
"
5.0 out of 5 stars,"









  
  
    
  Used for remote tv with no cable connection. Works great.

  
"
4.0 out of 5 stars,"









  
  
    
  As expected. Ease of use.

  
"
5.0 out of 5 stars,"









  
  
    
  I recommend this product. Well made and easy to set up and use.Lots of streaming Options.

  
"
5.0 out of 5 stars,"









  
  
    
  I have a Samsung smart TV but hate how the apps take a while to load, not all apps are available and also the Samsung remote. Enter Roku stick. Between this and a Chromecast, everything is covered.

  
"
5.0 out of 5 stars,"









  
  
    
  No smart TV? Not a problem. This takes care of that. Highly recommend. Slight 1 time additional cost to go to the voice command model worth it.

  
"
4.0 out of 5 stars,"









  
  
    
  Good but could be better. I love the new remote but I only bought this to use with Plex thinking it's newer so it must be faster that my Roku premiere but I was wrong.

  
"
4.0 out of 5 stars,"









  
  
    
  I have an older version without voice recognition that works fine (at another location). This version has a mute button on the side that activates too easily when remote picked up-workable but annoying.  Though it was just the way I held the remote but has happen to 2 others while selecting a channel.

  
"
4.0 out of 5 stars,"









  
  
    
  easy to set up and good performance.

  
"
1.0 out of 5 stars,"









  
  
    
  Get any other model. If your power cord goes out you HAVE to get their special cable or the entire thing does not work. Only had mine 6 months and the cord has gone out. New cord is 20% Of the price of a new stick. If I had known I couldn’t use other power cords I never would have gotten this model.

  
"
5.0 out of 5 stars,"









  
  
    
  I love the Roku. Product works very well, no complaints.

  
"
5.0 out of 5 stars,"









  
  
    
  I use the streaming stick on the smart TV in the bedroom.  I was concerned that it may not work because our wi-fi is so weak, but luckily it does. It's perfect for my needs and it was a breeze to install.

  
"
2.0 out of 5 stars,"









  
  
    
  Bought this because I had other Roku devices and they were great. This device overheats and the sound cuts out. I want him to send me a replacement!!

  
"
3.0 out of 5 stars,"









  
  
    
  I choose this after I bought a Fire stick that didn't had keys to control TV volume and Power. i'm a bit disapointed because it can control the volume but it doesn't have a mute key.It only works with power plug on the wall. and it loads kinda weird.

  
"
4.0 out of 5 stars,"









  
  
    
  I really like that you can stream audio to a Bluetooth device. That allows me to watch while my wife is sleeping.

  
"
5.0 out of 5 stars,"









  
  
    
  Product is easy to use and works fabulously with my slow wifi

  
"
5.0 out of 5 stars,"









  
  
    
  Love it bought a 2nd one planning on a 3rd one cancelled direct TV!

  
"
5.0 out of 5 stars,"









  
  
    
  This device is just what we wanted.  We have a tv in our sunroom on the back of the house and didn't have access to a cable box, so this was the ideal solution.  We stream live with our cable service without having to get another cable box.

  
"
5.0 out of 5 stars,"









  
  
    
  We use this on our tv in our living room, it’s on older LED model, not a Smart TV like we have in our bedroom. I can stream all the same channels I stream in my bedroom, it was easy to set up and have been streaming shows every night since we got it!

  
"
5.0 out of 5 stars,"









  
  
    
  I would recommend

  
"
5.0 out of 5 stars,"









  
  
    
  After three years, I replaced older device with this. Set up was almost thoughtlessly easy. No hassle. Impressed.

  
"
1.0 out of 5 stars,"









  
  
    
  The remote drains batteries and dies after barely any use. I replaced the remote with a completely new one and it’s the same issue. Very annoying — would not recommend and wish I just got a full refund.

  
"
4.0 out of 5 stars,"









  
  
    
  Prompt Delivery. Good Product.

  
"
3.0 out of 5 stars,"









  
  
    
  Even with a 4K tv, the change in resolution is negligible. I hardly notice a difference. One issue I have with this roku that I didn't have with the other is the video skips, audio goes out, and I need to reset the Roku unit on a regular basis. Pretty frsutrating. The volume adjustment on the remote is a bonus.

  
"
5.0 out of 5 stars,"









  
  
    
  Great product. Cheaper than Costco or Sam's Club and fast free shipping.

  
"
5.0 out of 5 stars,"









  
  
    
  One week down with “cutting the cord”!  Love it with the Roku. It’s not like cable but our “cable” bill is now $45 per month and not over $200 and we have very fast internet. Comcast..... suck it!!!

  
"
5.0 out of 5 stars,"









  
  
    
  Love this thing

  
"
5.0 out of 5 stars,"









  
  
    
  We use it primarily for streaming Prime video and Netflix on our TV. Works way better than the TV's native apps.

  
"
4.0 out of 5 stars,"









  
  
    
  I would give this 5 stars because we love our Roku but I have one in every room of my house but this particular one after just a 3 months the remote stopped working..

  
"
5.0 out of 5 stars,"









  
  
    
  Does all I need a streaming device to do. Excellent speed, picture quality, app galore and with the available app for my cable company able to dump the cable boxes and the rental charge.

  
"
5.0 out of 5 stars,"









  
  
    
  I love this Roku stick, my grandkids love to watch PBS kids on it and I love that I can go right to DisneyNOW or Hulu, etc. I also love Roku TV, they have some great movies! It’s so fun, we’re really enjoying it, it’s well worth the money!

  
"
5.0 out of 5 stars,"









  
  
    
  This Roku streaming stick has really expanded our choice of available  shows.  The only thing we don't like is the number of advertisements.

  
"
5.0 out of 5 stars,"









  
  
    
  Works great

  
"
4.0 out of 5 stars,"









  
  
    
  Fairly often need to unplug all the power and restart the Roku device. Works OK most of the time but disappointing now and then.

  
"
5.0 out of 5 stars,"









  
  
    
  I am very pleased with the Roku system.  It is very easy to use and as a senior citizen, I really appreciate that.  It is well worth purchasing.

  
"
5.0 out of 5 stars,"









  
  
    
  we have two sets. we have one in the family room and one in the hobby room.

  
"
5.0 out of 5 stars,"









  
  
    
  Love the new home screen look with my Alexa, the voice command works great.

  
"
5.0 out of 5 stars,"









  
  
    
  I am 72 and my niece gave me this for Christmas and set it up for me.  I am really enjoying using it.

  
"
5.0 out of 5 stars,"









  
  
    
  Easy set up and good picture and sounds...jets as good as a more expensive JVC we have in front room!

  
"
5.0 out of 5 stars,"









  
  
    
  Works perfectly, I have several around the house and another homes.

  
"
5.0 out of 5 stars,"









  
  
    
  Not sure what took me so long to order one. I absolutely love it!!!

  
"
5.0 out of 5 stars,"









  
  
    
  Everything was better than expected.

  
"
5.0 out of 5 stars,"









  
  
    
  Very happy! Love it

  
"
1.0 out of 5 stars,"









  
  
    
  Hasn't worked since the day I open it. No good product.Boo

  
"
5.0 out of 5 stars,"









  
    
  He disfrutado mucho este producto es el mejor de todos los que adquirido lo recomiendo incluso que ahora estoy en Venezuela y funciona sin problemas GRACIAS AMAZON PRIME

  
  
"
4.0 out of 5 stars,"









  
  
    
  Great little iteam

  
"
5.0 out of 5 stars,"









  
  
    
  My wife wanted to be able to watch TV while cooking in the kitchen.  I had originally purchased a digital antenna, after trying it out and only getting 5 pixelated channels, we returned it and purchased this.  She loves this.

  
"
5.0 out of 5 stars,"









  
  
    
  I love my fire stick I purchased 3 of them they are amazing

  
"
5.0 out of 5 stars,"









  
  
    
  Easy to follow  and set up

  
"
5.0 out of 5 stars,"









  
  
    
  Easy to install with on screen commands. Turns your TV into a smart TV,  easily and quickly at an affordable price. Will be purchasing another.

  
"
5.0 out of 5 stars,"









  
  
    
  New features from the others I have

  
"
5.0 out of 5 stars,"









  
  
    
  Great product at great value.  Very easy to operate.

  
"
5.0 out of 5 stars,"









  
  
    
  It oh ok but I give to my sister for Christmas

  
"
5.0 out of 5 stars,"









  
  
    
  Good to go.

  
"
5.0 out of 5 stars,"









  
  
    
  All is good

  
"
1.0 out of 5 stars,"









  
  
    
  I owned a previous model of the fire stick and loved it. I ordered the fire stick lite and it has been glitchy from the onset. We have to reboot it at least once a day. This model was a big disappointment.

  
"
5.0 out of 5 stars,"









  
  
    
  Product is very easy to use my kids use it to watch Netflix for simple they even talk to it to find what they want

  
"
5.0 out of 5 stars,"









  
  
    
  The remote stop working it won't let me add another if I didn't have my Rii bluetooth keyboard it wont work at all

  
"
5.0 out of 5 stars,"









  
  
    
  Bought this for my son. Easy for him to navigate. He has an older tv so he loves being able to watch YouTube on it. Good buy.

  
"
5.0 out of 5 stars,"









  
  
    
  It’s really worth it

  
"
5.0 out of 5 stars,"









  
  
    
  Works perfectly

  
"
5.0 out of 5 stars,"









  
  
    
  Exelente

  
"
5.0 out of 5 stars,"









  
  
    
  I don't  use voice recognition, etc.  I don't want every conversation being recorded and spied upon.  It changes the channel on tvision.

  
"
3.0 out of 5 stars,"









  
  
    
  Not as easy to work

  
"
5.0 out of 5 stars,"









  
  
    
  Plug and play device. User interface is easy and works well with smart tvs.

  
"
4.0 out of 5 stars,"









  
  
    
  This item is gift and looks just fine..It was ordered with 2 other items in order well over $25. With all the business I have give you, I am disappointed that you would witout my knowledge add a $5.99shipping charge. Matter of principle!!

  
"
5.0 out of 5 stars,"









  
  
    
  I love to use it for YouTube and watch movies. On my 37"" TV , I get a very good picture and with the remote get very easy to move around on the screen.

  
"
5.0 out of 5 stars,"









  
  
    
  I really like the Fire Stick.  I've got to admit I have not used the Alexa intergration  yet.

  
"
5.0 out of 5 stars,"









  
  
    
  Perfect !

  
"
5.0 out of 5 stars,"









  
  
    
  Ease of set up

  
"
5.0 out of 5 stars,"









  
  
    
  Just wish I had spent 10 more bucks and gotten the non lite model

  
"
5.0 out of 5 stars,"









  
  
    
  This firestick is perfect for my kids and my bedroom, no volume control bc it is the lite version, but it works just like any other firestick. Perfect!

  
"
3.0 out of 5 stars,"









  
  
    
  Sometimes the tv will not produce sound and the fix is to unplug the fire stick.  Slightly annoying . Could find no relevant information on why or how to remedy it.

  
"
5.0 out of 5 stars,"









  
  
    
  Love every bit of it ,alexa voice recognition is on point

  
"
5.0 out of 5 stars,"









  
  
    
  This one is much faster than my older one.

  
"
